CustomerID,Age,Gender,City,Experience,Salary,Purchased,SignupDate
0.0,0.42105263157894735,0.0,0.75,0.25,0.26529266029831344,Yes,2022-01-01
0.002004008016032064,0.5,0.0,0.75,0.7916666666666666,0.763104700200599,Yes,2022-01-02
0.004008016032064127,0.2894736842105263,1.0,1.0,0.5833333333333333,0.5148947519936481,No,2022-01-03
0.0060120240480961915,0.39473684210526316,1.0,1.0,0.41666666666666663,0.4037528924420877,No,2022-01-04
0.008016032064128256,0.605263157894737,1.0,0.75,0.29166666666666663,0.41240026400395013,Yes,2022-01-05
0.010020040080160319,0.4736842105263157,0.0,0.25,0.8333333333333333,0.8543635550896688,No,2022-01-06
0.012024048096192383,0.1842105263157895,1.0,0.0,0.25,0.3115100083135828,No,2022-01-07
0.014028056112224447,0.7894736842105263,0.0,0.0,0.75,0.7141529752257272,No,2022-01-08
0.01603206412825651,0.5263157894736843,1.0,1.0,0.9166666666666666,0.8735887230071714,Yes,2022-01-09
0.018036072144288578,0.42105263157894735,1.0,0.0,0.41666666666666663,0.5482923460588551,No,2022-01-10
0.02004008016032064,0.5789473684210527,1.0,0.75,0.41666666666666663,0.47131080944245674,No,2022-01-11
0.022044088176352703,0.9473684210526316,0.0,0.75,0.9583333333333333,0.9419810632125273,No,2022-01-12
0.02404809619238477,0.39473684210526316,0.0,1.0,0.8333333333333333,0.7939152391463529,No,2022-01-13
0.026052104208416832,0.13157894736842102,1.0,1.0,0.125,0.21500913963170049,No,2022-01-14
0.028056112224448898,0.1842105263157895,1.0,1.0,0.29166666666666663,0.37690495787651856,Yes,2022-01-15
0.03006012024048096,0.631578947368421,1.0,0.25,0.9583333333333333,0.910933505830647,No,2022-01-16
0.03206412825651302,0.44736842105263164,0.0,0.0,0.08333333333333333,0.10275625740744887,No,2022-01-17
0.03406813627254508,0.631578947368421,1.0,1.0,0.875,0.8873379516665235,Yes,2022-01-18
0.03607214428857715,0.2894736842105263,0.0,0.5,0.8333333333333333,0.7775652164551455,No,2022-01-19
0.038076152304609215,0.368421052631579,1.0,0.5,0.041666666666666664,0.22691167072754365,Yes,2022-01-20
0.040080160320641274,0.6578947368421053,1.0,0.75,0.9583333333333333,0.9331502863009581,Yes,2022-01-21
0.04208416833667334,0.6578947368421053,1.0,0.0,0.4583333333333333,0.4927448362492093,No,2022-01-22
0.044088176352705406,0.8157894736842104,1.0,1.0,0.20833333333333331,0.299336492563067,No,2022-01-23
0.046092184368737465,0.23684210526315796,1.0,0.5,0.041666666666666664,0.13896368992435498,No,2022-01-24
0.04809619238476953,0.39473684210526316,1.0,0.0,0.8333333333333333,0.7826642821925117,Yes,2022-01-25
0.0501002004008016,0.1578947368421053,0.0,0.75,0.0,0.5313563161026365,No,2022-01-26
0.052104208416833664,0.42105263157894735,1.0,0.25,0.4583333333333333,0.5249958242243676,Yes,2022-01-27
0.05410821643286572,0.5789473684210527,0.0,0.0,0.875,0.818199131050371,Yes,2022-01-28
0.05611222444889779,0.6578947368421053,1.0,0.0,0.4583333333333333,0.46528021945850184,No,2022-01-29
0.058116232464929855,0.5263157894736843,1.0,0.25,1.0,0.9265204719854768,No,2022-01-30
0.060120240480961915,0.5526315789473684,0.0,0.0,0.6666666666666666,0.5313563161026365,No,2022-01-31
0.06212424849699398,0.1578947368421053,1.0,0.75,0.375,0.47814813425581937,Yes,2022-02-01
0.06412825651302605,0.3421052631578947,0.0,0.75,0.625,0.6429440037962185,No,2022-02-02
0.06613226452905811,0.368421052631579,0.0,0.25,0.5833333333333333,0.6169655066211278,No,2022-02-03
0.06813627254509018,0.1578947368421053,1.0,1.0,0.5833333333333333,0.5689856984977587,No,2022-02-04
0.07014028056112223,0.21052631578947367,0.0,0.5,0.75,0.7673389611245505,No,2022-02-05
0.0721442885771543,0.1842105263157895,0.0,1.0,0.4583333333333333,0.5117924889850771,Yes,2022-02-06
0.07414829659318636,0.5789473684210527,1.0,0.0,0.9166666666666666,0.8431357151290632,Yes,2022-02-07
0.07615230460921843,0.736842105263158,0.0,0.5,0.7916666666666666,0.6964427878212847,No,2022-02-08
0.0781563126252505,0.44736842105263164,1.0,0.25,1.0,0.8922463771794539,Yes,2022-02-09
0.08016032064128256,0.7894736842105263,1.0,0.25,0.08333333333333333,0.15141590694691054,Yes,2022-02-10
0.08216432865731461,0.763157894736842,1.0,0.5,0.16666666666666666,0.2932988840370381,No,2022-02-11
0.08416833667334668,1.0,1.0,0.75,0.75,0.7941259079784774,No,2022-02-12
0.08617234468937875,0.894736842105263,0.0,0.5,0.25,0.2991841549694161,No,2022-02-13
0.08817635270541081,0.44736842105263164,1.0,0.0,0.8333333333333333,0.7857751028269632,No,2022-02-14
0.09018036072144288,1.0,1.0,0.75,0.3333333333333333,0.3962971324461214,No,2022-02-15
0.09218436873747494,0.42105263157894735,0.0,0.25,0.25,0.3170788719319787,Yes,2022-02-16
0.094188376753507,0.3421052631578947,1.0,0.5,0.7083333333333333,0.7348184609307026,Yes,2022-02-17
0.09619238476953906,0.7894736842105263,1.0,1.0,0.125,0.191867995988645,Yes,2022-02-18
0.09819639278557113,0.605263157894737,0.0,1.0,1.0,0.978209324449094,Yes,2022-02-19
0.1002004008016032,0.894736842105263,0.0,0.0,0.5416666666666666,0.5497891023627945,No,2022-02-20
0.10220440881763526,0.868421052631579,0.0,1.0,0.7083333333333333,0.7317693690764646,Yes,2022-02-21
0.10420841683366733,0.052631578947368474,0.0,0.5,0.3333333333333333,0.37519327032709915,No,2022-02-22
0.1062124248496994,0.9473684210526316,0.0,0.5,0.8333333333333333,0.7776460004115718,Yes,2022-02-23
0.10821643286573145,0.6578947368421053,0.0,1.0,0.041666666666666664,0.21902739021048756,Yes,2022-02-24
0.11022044088176351,0.5789473684210527,0.0,0.5,0.7916666666666666,0.8094732068827893,No,2022-02-25
0.11222444889779558,1.0,1.0,0.0,0.5833333333333333,0.5229342010788006,Yes,2022-02-26
0.11422845691382764,0.368421052631579,0.0,0.75,0.25,0.298896690288353,Yes,2022-02-27
0.11623246492985971,0.07894736842105265,0.0,0.0,0.4583333333333333,0.5376713880233505,Yes,2022-02-28
0.11823647294589178,0.736842105263158,0.0,0.0,0.29166666666666663,0.3038536064451858,Yes,2022-03-01
0.12024048096192383,0.5526315789473684,1.0,0.5,0.5833333333333333,0.6244680213135028,No,2022-03-02
0.1222444889779559,0.631578947368421,1.0,0.75,0.08333333333333333,0.20435781336947562,Yes,2022-03-03
0.12424849699398796,0.3157894736842105,0.0,0.5,0.5416666666666666,0.5315672315145122,Yes,2022-03-04
0.12625250501002003,0.44736842105263164,0.0,0.25,0.6666666666666666,0.5313563161026365,No,2022-03-05
0.1282565130260521,0.8421052631578947,0.0,0.5,0.125,0.12979098889047225,Yes,2022-03-06
0.13026052104208416,0.39473684210526316,1.0,0.5,0.7083333333333333,0.7680789292363752,No,2022-03-07
0.13226452905811623,0.026315789473684292,1.0,0.5,0.29166666666666663,0.33901860499925207,No,2022-03-08
0.1342685370741483,0.894736842105263,0.0,0.75,0.125,0.24444311749596986,No,2022-03-09
0.13627254509018036,0.868421052631579,1.0,0.5,0.041666666666666664,0.16758240885534204,No,2022-03-10
0.13827655310621242,0.763157894736842,0.0,0.75,0.20833333333333331,0.3357291285737528,Yes,2022-03-11
0.14028056112224446,0.3157894736842105,1.0,1.0,0.875,0.8194363030886679,No,2022-03-12
0.14228456913827653,0.3157894736842105,1.0,0.25,0.375,0.5313563161026365,Yes,2022-03-13
0.1442885771543086,0.44736842105263164,0.0,0.75,0.125,0.23474807342551934,No,2022-03-14
0.14629258517034066,0.8157894736842104,0.0,1.0,0.875,0.8711732286502408,Yes,2022-03-15
0.14829659318637273,0.8157894736842104,0.0,0.75,0.7083333333333333,0.7436702596414216,No,2022-03-16
0.1503006012024048,0.894736842105263,0.0,0.0,0.4583333333333333,0.4710193193001653,No,2022-03-17
0.15230460921843686,1.0,1.0,0.25,0.041666666666666664,0.11694596297919746,Yes,2022-03-18
0.15430861723446893,0.736842105263158,1.0,0.0,0.375,0.47448575202632115,Yes,2022-03-19
0.156312625250501,0.736842105263158,1.0,0.0,0.125,0.13188851706251592,No,2022-03-20
0.15831663326653306,0.39473684210526316,0.0,0.75,0.5416666666666666,0.6214709626961906,No,2022-03-21
0.16032064128256512,0.23684210526315796,1.0,0.5,0.625,0.6166232584810716,Yes,2022-03-22
